master_metadata_album_album_name,weighted_playtime
Did you know that there's a tunnel under Ocean Blvd,1385.16
Midnights,1285.08
Preacher’s Daughter,1048.23
Good Riddance,689.48
RENAISSANCE,669.87
SOS,599.28
If You Wait,493.59
Ultraviolence,486.25
Norman Fucking Rockwell!,478.9
evermore,454.97
