master_metadata_album_artist_name,weighted_playtime
Taylor Swift,2830370.53
Lana Del Rey,2814134.45
Lindsey Stirling,235590.48
Melanie Martinez,192512.41
Halsey,173557.01
PJ Harvey,148864.76
Marianne Faithfull,127053.65
Lorde,126927.63
Fiona Apple,103150.2
Mitski,103013.05
