Top Listened Albums,Listening Time (minutes)
Norman Fucking Rockwell!,6867.02
Ultraviolence,5426.85
Lust For Life,5289.01
Honeymoon,4803.83
Born To Die,4628.59
Midnights,4589.74
Pure Heroine,3983.55
Melodrama,3907.51
I Forget Where We Were,2970.03
Ceremonials,2711.88
