master_metadata_track_name,weighted_playtime
A&W,459.15
Snow On The Beach (feat. Lana Del Rey),277.54
Oats In The Water,213.18
Will you cry?,182.85
Taco Truck x VB,168.83
The Mysterious Vanishing of Electra,165.62
Fishtail,161.43
Thoroughfare,147.16
Where do we go now?,145.14
Lullaby,138.43
