Top Listened Artists,Listening Time (minutes)
Lana Del Rey,7900.49
Florence + The Machine,5757.67
Ben Howard,4301.2
Adele,2709.35
Lorde,2156.73
MARINA,2135.29
Halsey,2039.4
London Grammar,1993.17
AURORA,1594.59
Taylor Swift,1152.31
