Top Listened Songs,Listening Time (minutes)
Underground,271.71
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),269.85
Smiling,225.59
Lullaby,212.47
Çok Geç Kaldın,210.88
State Of Grace (Taylor's Version),166.56
Oats In The Water,156.43
The Great Gig In The Sky - 2011 Remastered Version,149.05
Love On The Brain,144.4
Downhill Lullaby,139.35
